n_sym,n_err,ber,mse_tau,mse_fd,corr_tau,margin_mean,attn_entropy,attn_maxw,conv1_energy,conv1_cos,conv2_energy,conv2_cos,qkv_attention_energy,qkv_attention_cos,shared_gap_energy,shared_gap_cos,pool_projection_energy,pool_projection_cos,sensing_position_energy,sensing_position_cos,sensing_delay_profile_energy,sensing_delay_profile_cos,sensing_features_energy,sensing_features_cos,arch,jammer,jsr_db,realization
80000,7548,0.09435,86.23037960518695,5.327577035143338e-10,0.2454403022323086,2.021539387512207,4.320186640817699,0.06714547260284424,0.04481489427089691,0.9865348159472148,0.13676141529083252,0.9735279111862183,0.4223116476535797,0.6954257038434346,0.19965246758460997,0.6954257038434346,0.11220965428352356,0.7023275086085001,0.2429691475868225,0.9980077563921611,0.014482464550435543,0.5863375313282013,0.10645465700626373,0.8435336233774821,qkv,barrage,2.0,5
80000,19669,0.2458625,92.1182755080049,5.353175759517917e-10,0.12914017527633,1.0127334651947022,4.190925655800095,0.08034563803100586,0.07719171924591064,0.9761389767328899,0.24060979981422426,0.9608588002522787,0.7691001932144165,0.446819145043691,0.3412983314037323,0.446819145043691,0.12271668606996536,0.44445090675354004,0.24430345487594604,0.9973835191726684,0.031783032047748565,0.5084123135407765,0.11733836629390716,0.7361066622734069,qkv,barrage,6.0,5
80000,30651,0.3831375,98.75866703748082,5.606007740912351e-10,0.061757885197108404,0.3532281988143921,3.884564707059461,0.10639903930664063,0.1550638741016388,0.9654219020207723,0.4900335272312164,0.951505311648051,2.1365842796325683,0.2628318172295888,0.8630980756759643,0.2628318172295888,0.29581718339920043,0.27211375896135964,0.24584829349517823,0.9972082274754842,0.07524224418401718,0.4539887124697367,0.1855311592578888,0.588809344291687,qkv,barrage,10.0,5
80000,309,0.0038625,57.56691495872928,5.317049713693946e-10,0.6066124478373088,2.85623909034729,4.39693509771502,0.059587406593322755,0.023532857719063757,0.9991526460647583,0.06818622969388961,0.9977822659810384,0.35530532217025756,0.9870269328753154,0.22592760744094847,0.9870269328753154,0.2860862232208252,0.9856101277669271,0.24260899939537048,0.9997251852353414,0.0037645962353795768,0.8713967016537985,0.1507012746334076,0.9914839429855347,qkv,barrage,-10.0,6
80000,589,0.0073625,66.62520558413894,5.318180816977402e-10,0.5164977911557141,2.815580451965332,4.390163793275719,0.060004940574646,0.02578882622420788,0.997690622329712,0.07546695801019669,0.9941110040346781,0.3439948212146759,0.9616774358749389,0.2061354362487793,0.9616774358749389,0.23281235365867614,0.957473349571228,0.2424452992916107,0.9993930530548095,0.004856852452456951,0.7855678019523621,0.13611153275966645,0.9737494432131449,qkv,barrage,-6.0,6
80000,1894,0.023675,77.55586814080625,5.320867137042305e-10,0.383994678942573,2.6302064853668212,4.371133075633405,0.06175765538787842,0.031339249193668366,0.9940287785530091,0.09338531355857849,0.986126056989034,0.3457302281856537,0.8825948327382406,0.18552937953472137,0.8825948327382406,0.16396554036140443,0.8770660092035929,0.2424089215517044,0.998795954545339,0.007600223618000746,0.6841461651325226,0.11788716835975648,0.9268404828707377,qkv,barrage,-2.0,6
80000,7654,0.095675,86.62531193291575,5.327900119548915e-10,0.2390362810934108,2.019924129104614,4.320206939103576,0.06711367190551758,0.04480843747854233,0.9867778209050496,0.13673548195362092,0.9739058489799499,0.42278253560066226,0.6945564949512482,0.20021073303222656,0.6945564949512482,0.1132999903678894,0.6972960684299468,0.24294446287155153,0.9980068585077921,0.01449086020886898,0.5866925171216328,0.10675876902341842,0.843705005009969,qkv,barrage,2.0,6
80000,19753,0.2469125,92.61083246620566,5.354539752718378e-10,0.119636010493846,1.016472940826416,4.190807960378442,0.08036248248291016,0.07718330746889114,0.976483601252238,0.24055784046649933,0.9614166107177734,0.7692752021789551,0.4460863681634267,0.34175772933959964,0.4460863681634267,0.12391107301712036,0.4396092478831609,0.2442867154121399,0.9973778387705485,0.03179872210621834,0.508814998070399,0.11767723263502121,0.7369604301452637,qkv,barrage,6.0,6
80000,30399,0.3799875,99.23925681846121,5.578762718622172e-10,0.053613169832619635,0.3613818033695221,3.884260365221606,0.10642533401489258,0.15505434958934783,0.9658496925036113,0.48992732191085814,0.9521734355290731,2.1357541389465333,0.2647715965906779,0.8633284713745117,0.2647715965906779,0.2973270963668823,0.27244648881753286,0.24588468141555786,0.9972039311726888,0.07527310109138488,0.4544361561934153,0.18598057980537414,0.5903739969730377,qkv,barrage,10.0,6
80000,299,0.0037375,57.561099911914425,5.316968267913621e-10,0.6067221132412048,2.8576469886779785,4.396932203519923,0.059584809600830076,0.02353176688849926,0.9991549533208212,0.06817978477478027,0.9977621075312296,0.35529830164909365,0.9867458143234253,0.22595131883621217,0.9867458143234253,0.28611918077468873,0.985416801293691,0.24263949592113496,0.9997241398493449,0.003764784998074174,0.8714751021067302,0.1507192462205887,0.9910213831265767,qkv,barrage,-10.0,7
80000,518,0.006475,66.67769711167905,5.318337412586234e-10,0.5159391854835761,2.816948885345459,4.3901668240639555,0.05999957405090332,0.025787156477570534,0.9977006443341573,0.07545738477706909,0.9940598052342733,0.34401020078659056,0.9606317989031474,0.20618280382156373,0.9606317989031474,0.2327778763771057,0.9574324383735656,0.24248460166454316,0.999388475894928,0.00485702447257936,0.7854306022326152,0.13611296782493593,0.9725280699729919,qkv,barrage,-6.0,7
80000,1916,0.02395,77.67465896163523,5.320949463385858e-10,0.3823874473931117,2.6284268131256106,4.371154209868534,0.06174030416107178,0.03133668836355209,0.9940484317143758,0.0933705527305603,0.9859995419184366,0.3458024402141571,0.8778629247347514,0.18564114384651184,0.8778629247347514,0.16393408741950988,0.8725623914400736,0.24245096821784973,0.9987779196103413,0.007600176838040352,0.6838088125387828,0.11789013748168946,0.9233294928868612,qkv,barrage,-2.0,7
80000,7699,0.0962375,86.78116632694096,5.328435311403046e-10,0.23642487726958225,2.0191294425964355,4.320247834304456,0.06709773663330078,0.04480477841496468,0.9868186365763346,0.13671592333316804,0.9736878881454468,0.4230369515895844,0.6814254873593648,0.20052279162406922,0.6814254873593648,0.11342331438064575,0.6850975484053294,0.24299148230552672,0.9979866250356039,0.014489983353018761,0.5860666428407033,0.10680641102790832,0.8380588248570761,qkv,barrage,2.0,7
80000,19590,0.244875,92.85432484880295,5.356068166764831e-10,0.11582645003650491,1.0195354415893554,4.190911844005643,0.08035104363250732,0.07717962708473206,0.9765662007331848,0.24054553453922273,0.9611668507258098,0.7700749362945557,0.42809814508756,0.34255561685562136,0.42809814508756,0.12433423991203309,0.42661949412027994,0.24433371527194978,0.9973652079900106,0.03179531744122505,0.5079284365971883,0.11780830483436584,0.7305485351085663,qkv,barrage,6.0,7
80000,30318,0.378975,99.5956244303703,5.588791826416697e-10,0.04849245197199936,0.3658381369113922,3.8844744638883153,0.10641273858642578,0.15505389370918274,0.9659713360468547,0.48995202116966247,0.9519316512743632,2.138092203903198,0.24952803115049998,0.8648568067550659,0.24952803115049998,0.2976748034954071,0.26126378206412,0.2458702823162079,0.9971930305163066,0.07526264094114303,0.45347028398513795,0.18606998405456543,0.583765126466751,qkv,barrage,10.0,7
80000,305,0.0038125,57.586367306710876,5.315900736283165e-10,0.6064666519687634,2.856680430221558,4.3968800733611255,0.059592095504760745,0.023533280330896376,0.9991377299626668,0.0681861164033413,0.9977253845532735,0.35521581921577455,0.986886609395345,0.22581939306259155,0.986886609395345,0.28609040513038636,0.985733094215393,0.24262079689502716,0.9997260111172994,0.0037650066316127777,0.8717541823387146,0.15070595605373382,0.9912919383049011,qkv,barrage,-10.0,8
80000,556,0.00695,66.72544477357988,5.316950945084399e-10,0.5154075619949485,2.8166751541137693,4.3900611937628335,0.060018982345581055,0.025789689883589744,0.9976570289929708,0.07546935513019562,0.9939817997614543,0.34383815126419065,0.9608893955548604,0.20594553740024565,0.9608893955548604,0.2326821174621582,0.9586442290941875,0.24246252593994141,0.999390274365743,0.004857525643333793,0.7868334461847941,0.13607996633052827,0.9731724349657694,qkv,barrage,-6.0,8
80000,1928,0.0241,77.74086416730553,5.319101741304718e-10,0.3816306140539031,2.6267160320281984,4.37097510743897,0.061787141311645505,0.0313410081833601,0.9939658575057984,0.09339271742105484,0.9859079300562541,0.34556312346458434,0.8793399974505106,0.18529439206123352,0.8793399974505106,0.16378218233585357,0.8736529150009156,0.24243826060295104,0.9987889618873597,0.007601347441226244,0.6864684293270111,0.11784423658847809,0.9244172693888346,qkv,barrage,-2.0,8
80000,7744,0.0968,86.6728740453227,5.325567626870801e-10,0.23894928345514413,2.0110303596496584,4.319954268151001,0.06716605500030517,0.04481219370961189,0.9866946867307027,0.136754358959198,0.9736109894116719,0.42280577273368836,0.6866328441301982,0.20009314036369324,0.6866328441301982,0.1134033597111702,0.690200902223587,0.24297492637634277,0.998000047047933,0.014492784200608731,0.5898434828917185,0.10679733936786652,0.8392290870348612,qkv,barrage,2.0,8
80000,19967,0.2495875,92.41213304471714,5.354860908911098e-10,0.12454576771886842,1.0092149684906007,4.190465000395239,0.08041754242706299,0.07719203147888183,0.9763962651888529,0.24061609938144685,0.9610493625005087,0.7698297636032104,0.43375661317507425,0.34196087284088134,0.43375661317507425,0.12456469918489456,0.42990445494651797,0.24431280040740966,0.9973726696968078,0.031802131301164625,0.5124970971345901,0.11787035609483719,0.7325728363990783,qkv,barrage,6.0,8
80000,30809,0.3851125,98.92432315819761,5.594802486446663e-10,0.05966550718099524,0.3565535594463348,3.8838496255787516,0.1064891498413086,0.1550752861738205,0.9657665828069051,0.4900944363117218,0.9517585357030233,2.137735276412964,0.25125950201352437,0.8639263668060303,0.25125950201352437,0.2982014838218689,0.2635439709822337,0.24588121199607849,0.9971974132855733,0.07527940632104874,0.4582740192810694,0.1862288728237152,0.5861400376160939,qkv,barrage,10.0,8
80000,303,0.0037875,57.54020615065482,5.316667139190274e-10,0.6068195107435583,2.8572805252075195,4.3969423273980865,0.059578701568603516,0.023534151607751845,0.9991418754259745,0.0681897652745247,0.9977518561681111,0.3551133589744568,0.9870603017807007,0.22575633120536803,0.9870603017807007,0.2858484957695007,0.9861036148071289,0.24263108005523681,0.999727115948995,0.0037644152864813804,0.8709984827041626,0.15064039676189422,0.9913417739868164,qkv,barrage,-10.0,9
80000,572,0.00715,66.66019149610531,5.317808393612495e-10,0.516096427101142,2.816796971511841,4.3901823639887505,0.059985332916259765,0.025790882194042207,0.9976673110326131,0.07547445793151855,0.9940117088953654,0.34369081950187685,0.9612369755109151,0.20584921855926513,0.9612369755109151,0.23236560845375062,0.9576381338437399,0.24246827783584596,0.9993917547861735,0.004856527181342244,0.7849633661905925,0.13599191596508026,0.9730495026906332,qkv,barrage,-6.0,9
80000,1893,0.0236625,77.73597928048783,5.320689278824044e-10,0.38154805676335685,2.629302917480469,4.371174109766724,0.06174954957580566,0.03134232770204544,0.9939780710538229,0.09339830422401428,0.9858721752166748,0.3454069392204285,0.8795244325002034,0.18519731125831604,0.8795244325002034,0.16346100506782532,0.8733678409258525,0.2424261171102524,0.9987860409418742,0.0075996109314262865,0.6834976398150127,0.11774950368404388,0.9238083828290303,qkv,barrage,-2.0,9
80000,7574,0.094675,86.78326785292614,5.328559009206301e-10,0.23652399256516846,2.0202983604431153,4.320244605409745,0.06711933898162842,0.04481300138235092,0.9866775115331013,0.1367581624984741,0.9734308892885843,0.42262045521736147,0.6837666161060333,0.2000165935754776,0.6837666161060333,0.11301916599273681,0.6876452273527781,0.24296756026744842,0.9979939664204915,0.014489645485579968,0.5860131168365479,0.10668557453155518,0.8367292238076528,qkv,barrage,2.0,9
80000,19708,0.24635,92.53678998259028,5.354035262511511e-10,0.12128167156402132,1.0135622665405273,4.190798579178983,0.08035638735961914,0.07719095731973648,0.9763296888669332,0.240610840010643,0.9607434463500977,0.7691692914009094,0.427700435479482,0.34173924503326414,0.427700435479482,0.12401711521148681,0.4222775469223658,0.24431621503829956,0.9973608067830404,0.031796185061335566,0.5081634608109792,0.11771433975696564,0.7288681621551514,qkv,barrage,6.0,9
80000,30626,0.382825,99.10863433117873,5.600298221499269e-10,0.054499625211238495,0.3574521870613098,3.884129475318071,0.10643151852416992,0.15506933455467223,0.9656539233525594,0.49005642776489255,0.951410123348236,2.1356162895202635,0.24538219688336055,0.8639824369430542,0.24538219688336055,0.2976063050270081,0.2571519431869189,0.24586767110824584,0.9971837754249573,0.07526754193305969,0.45387977369626364,0.1860520785331726,0.5826266913414001,qkv,barrage,10.0,9
80000,311,0.0038875,57.49968232683307,5.316625937950432e-10,0.6071734081958318,2.8569182456970217,4.396882373930351,0.05959568576049805,0.023537716472148897,0.9991294843355815,0.06820528216958045,0.9977572207450867,0.35536548862457273,0.987379629611969,0.22595398688316345,0.987379629611969,0.28629939489364625,0.9864306791623434,0.24262042839527131,0.9997267465591431,0.0037663732655346394,0.8713045086860657,0.1507653754234314,0.9915933397610982,qkv,barrage,-10.0,10
80000,569,0.0071125,66.56781578887175,5.318306586647307e-10,0.5170816646254458,2.8157279182434083,4.390080474754903,0.06001240441131592,0.025796415814757348,0.9976366267204285,0.07549747143983841,0.9940356648763021,0.3440309738636017,0.9626238196690877,0.20611061396598815,0.9626238196690877,0.2329056324481964,0.9597390438715617,0.24245425367355347,0.9993933041890463,0.004859332324564457,0.786089608669281,0.1361414380311966,0.973924285252889,qkv,barrage,-6.0,10
80000,1913,0.0239125,77.48988774745473,5.322063218989438e-10,0.38489382066504213,2.6267921737670896,4.37102312899289,0.061766595703125,0.031351129347085956,0.9939198640187581,0.09343618712425232,0.985939926147461,0.3458773331642151,0.8837259403864542,0.18554605939388275,0.8837259403864542,0.16400803260803223,0.8792131039301554,0.24241218762397765,0.9987882437705994,0.007603308676928282,0.6856704426606496,0.11790141644477845,0.9266758589744568,qkv,barrage,-2.0,10
80000,7730,0.096625,86.35336982055945,5.331200381318188e-10,0.24359192235052815,2.013776858139038,4.320075746338796,0.06712644688415527,0.044827366214990616,0.9866067593892416,0.13682289233207703,0.9735695446332295,0.42326550269126895,0.6938986429373424,0.20042060112953186,0.6938986429373424,0.11342489099502563,0.6979665846824646,0.24294968626499175,0.9980133213996887,0.014493625935912132,0.5890226811567942,0.10679665927886962,0.8426736240386963,qkv,barrage,2.0,10
80000,19778,0.247225,92.0630979880144,5.355659355694168e-10,0.12991133588628176,1.0093729768753053,4.190652901383643,0.08034577758789062,0.07721454337835312,0.9762554958661397,0.24072356836795808,0.960976637840271,0.7706650065422058,0.44281082224845886,0.3424889386177063,0.44281082224845886,0.12453894019126892,0.43560877482096355,0.24430448985099792,0.9973749910990397,0.03179777184724808,0.5116518936157226,0.11785885062217713,0.7346324616273244,qkv,barrage,6.0,10
80000,30587,0.3823375,98.46082201620801,5.589101300305932e-10,0.06427967017077457,0.35814561529159544,3.8840011684994993,0.10644239208984375,0.1551083235502243,0.9655711833635966,0.49026397304534913,0.9516750041643779,2.1392233013153077,0.2592913975318273,0.8649754684448242,0.2592913975318273,0.2989291402816772,0.26472984623908996,0.24588420729637145,0.9971949834823608,0.07525819619894028,0.4575218787193298,0.186425617313385,0.587388727903366,qkv,barrage,10.0,10
80000,311,0.0038875,57.341750497078756,5.316406540336937e-10,0.6088429631388591,2.855902276992798,4.396940000840039,0.05959913542175293,0.023536995670199394,0.9991372504234314,0.06820126439332962,0.9977616508801778,0.3552852168560028,0.9868579217592875,0.22590299968719482,0.9868579217592875,0.28592287926673887,0.9857337640126547,0.24263426094055177,0.9997272850672404,0.0037659293796867134,0.8711351970036825,0.15066292560100555,0.9914205543200175,qkv,barrage,-10.0,11
80000,588,0.00735,66.29935419159814,5.318033301976535e-10,0.5201239814692754,2.814863872909546,4.390160276592079,0.06000408476257324,0.025795364192128183,0.9976580621401469,0.07549228920936585,0.9940646737416585,0.3439079204082489,0.9608398807843527,0.20604293410778046,0.9608398807843527,0.2325070370197296,0.9575120895703634,0.24247578692436217,0.9993935554822286,0.004859081319719553,0.7855434633890788,0.13603502316474914,0.9736147658030192,qkv,barrage,-6.0,11
80000,1944,0.0243,77.28813217879699,5.321392570661572e-10,0.3874429512575548,2.6251160148620607,4.371072971633481,0.06177803109741211,0.03134960377216339,0.9939621334075928,0.09342546129226685,0.9860304991404215,0.3455641196727753,0.8792082727750142,0.18536128392219545,0.8792082727750142,0.16364150738716127,0.8731555743217468,0.2424434856414795,0.9987868968645731,0.007604047338664531,0.6843579063415527,0.11780722508430481,0.9255869275728862,qkv,barrage,-2.0,11
80000,7893,0.0986625,86.42003767977005,5.330094764187695e-10,0.24250996682638323,2.010993422317505,4.3200091472014215,0.06719184637451171,0.04482457335591316,0.9866666429837545,0.13679319007396698,0.9737429863611857,0.422632705116272,0.6862096113363901,0.20007597155570983,0.6862096113363901,0.11317861692905426,0.6900663360754649,0.24298675298690797,0.9980055866241455,0.014497651852667331,0.5868820930322012,0.10673943439722061,0.8405987410545349,qkv,barrage,2.0,11
80000,19703,0.2462875,92.47609878552247,5.356389616109464e-10,0.12349774992458964,1.0090139253616333,4.19050706007515,0.0804325386505127,0.07720927431583405,0.9763246122996012,0.24065581810474396,0.961172547340393,0.769053544807434,0.43490024769306185,0.3416993750572205,0.43490024769306185,0.12417980837821961,0.42878470369180044,0.24432779116630554,0.997373664855957,0.03181132333278656,0.5088006717363993,0.11777007763385773,0.7339194235801697,qkv,barrage,6.0,11
80000,30639,0.3829875,99.11947574750756,5.597589702649243e-10,0.056372093234461,0.3520830161094666,3.8838941658314066,0.10647017489624024,0.1550991905927658,0.9656302523612976,0.4901181765079498,0.9518437439600627,2.134456632232666,0.2533547516266505,0.8631831279754638,0.2533547516266505,0.29798074607849123,0.2636684127052625,0.24589688096046447,0.9972010335922241,0.07529768805503845,0.4542578943570455,0.18617903277873993,0.5862588551839193,qkv,barrage,10.0,11
80000,287,0.0035875,57.662039590062584,5.317486352626126e-10,0.6056522782953749,2.8573247047424317,4.396926739259001,0.059580872131347655,0.023534718805551528,0.9991489319801331,0.06819151985049247,0.9977383184432983,0.35520550136566165,0.9870329451560974,0.22580606637001038,0.9870329451560974,0.2858771711349487,0.9857237658500672,0.24262469766139985,0.9997240823109944,0.0037631603464484214,0.8714499157269796,0.15064613246917724,0.9913308226267497,qkv,barrage,-10.0,12
80000,536,0.0067,66.76138889329506,5.318786055031509e-10,0.5149924861560266,2.817785920333862,4.390165630933171,0.05998429892730713,0.025791627171635627,0.9976792774200439,0.07547655707597732,0.993989622592926,0.3438103092670441,0.961346821308136,0.20591632227897644,0.961346821308136,0.2324359589576721,0.9580825128555298,0.24245399942398072,0.999384407043457,0.004854034463316202,0.7860494504769643,0.13600663726329804,0.9733137585322063,qkv,barrage,-6.0,12
80000,1895,0.0236875,77.75495571995002,5.322348627950629e-10,0.3814738752681441,2.6306021682739256,4.371160581109598,0.06172186399078369,0.03134350241422653,0.9940029446283977,0.09340344922542572,0.9858613856633505,0.3455029963970184,0.8803719546000163,0.18523613278865814,0.8803719546000163,0.16349618945121766,0.8754019746780396,0.24240948100090026,0.9987739364306132,0.007594395262748003,0.6850287125905354,0.11775245895385743,0.9242507727940877,qkv,barrage,-2.0,12
80000,7664,0.0958,86.73093802320824,5.330755049549e-10,0.23773884268000045,2.0174643058776853,4.320252819521219,0.06707650642395019,0.04481538155078888,0.9867444817225138,0.13677084083557128,0.9734587507247925,0.422638946056366,0.6854006958802541,0.19997053031921386,0.6854006958802541,0.11290492523908616,0.6892672653992971,0.24295104331970216,0.9979904022216797,0.014478201067447662,0.5876204420725505,0.10664371619224548,0.8381332936286926,qkv,barrage,2.0,12
80000,19839,0.2479875,92.51353489153954,5.360563025527017e-10,0.122503048709531,1.0071495635986327,4.190920818963419,0.08030149306488037,0.07719620008468628,0.9764592916170756,0.240636483669281,0.9608252124786377,0.7692850296020508,0.43139686944087346,0.3417161494731903,0.43139686944087346,0.1237234453201294,0.4239802744785945,0.24430874347686768,0.9973622859319051,0.03177006357908249,0.5099252035617828,0.11761804404258729,0.7303154392242431,qkv,barrage,6.0,12
80000,30752,0.3844,99.16748108462049,5.618612261752176e-10,0.057512556926720707,0.35267086486816407,3.884410172866792,0.10638812973022461,0.15508138349056244,0.9658241197268168,0.49011730637550355,0.9514843632380168,2.135845404434204,0.24902582791944344,0.8636515619277955,0.24902582791944344,0.29748583307266235,0.25573818282783034,0.24586751351356506,0.9971862881978353,0.07520609036684037,0.455639021118482,0.1859912645339966,0.5837290697097778,qkv,barrage,10.0,12
80000,291,0.0036375,57.46833531353065,5.316460262341156e-10,0.607498022453756,2.856935408782959,4.396906647833133,0.059589152618408206,0.023535468402504922,0.9991470182736715,0.06819837616682052,0.9977679061889648,0.35548006205558774,0.9869145428339641,0.22608314838409424,0.9869145428339641,0.2865428204059601,0.9861098909378052,0.2426447935581207,0.9997245936393738,0.0037634905744343998,0.8711725975672404,0.15083961560726167,0.9912256704966227,qkv,barrage,-10.0,13
80000,574,0.007175,66.50293288694789,5.318142618352536e-10,0.517798159120492,2.816409879684448,4.390104098051716,0.06000033700561523,0.02579300597012043,0.9976784315109253,0.07548792035579681,0.9940599064826965,0.3442317011833191,0.9611255176862081,0.20633532013893127,0.9611255176862081,0.23329368224143981,0.9582418773969015,0.24249399900436402,0.9993891595204671,0.00485477112904191,0.7855469315846761,0.13626006124019624,0.9728150294621786,qkv,barrage,-6.0,13
80000,1938,0.024225,77.5320533114288,5.322305516979498e-10,0.3843668831204323,2.6292123462677,4.371016534801975,0.06177570306396484,0.031346129816770554,0.9940003210703532,0.09342179462909699,0.9859812553723654,0.34615203132629396,0.8786998955408732,0.18586519107818603,0.8786998955408732,0.1645927412033081,0.8728316904703776,0.24247501382827757,0.9987828197479248,0.007596098455786705,0.684267904996872,0.11808083772659302,0.9237801742553711,qkv,barrage,-2.0,13
80000,7658,0.095725,86.38363517343299,5.330366425338836e-10,0.24337784635699097,2.0225804161071776,4.319991544794531,0.0671652141571045,0.0448200551867485,0.9867215425173441,0.13679703967571258,0.9736127880414327,0.4236583218574524,0.6835127835273742,0.20086588196754457,0.6835127835273742,0.11432372527122497,0.6893938448429108,0.2430091552734375,0.9979967381159465,0.01448224627673626,0.5866400111516317,0.10706187999248505,0.8396431605021158,qkv,barrage,2.0,13
80000,19631,0.2453875,92.18367719471901,5.358113712623679e-10,0.12875224662199672,1.0208535106658936,4.190425744318705,0.08043230471801757,0.07720384294986725,0.9763835374514261,0.2406694846868515,0.9609838859240214,0.7710205004692078,0.43282656621932986,0.34295805687904357,0.43282656621932986,0.12546723380088806,0.42968123451868695,0.2443275017976761,0.9973687383333842,0.03177985581755638,0.5087092914581299,0.11811924577951431,0.7327758111953735,qkv,barrage,6.0,13
80000,30389,0.3798625,98.8470661741778,5.593394256398034e-10,0.06148515068060039,0.36397727279663084,3.883733486566287,0.10652514097595214,0.15509349286556243,0.9657007842063904,0.49014128613471986,0.9516626567840576,2.139290179443359,0.25092354059219363,0.8653260257720947,0.25092354059219363,0.2996858952522278,0.2617924164136251,0.24587529337406158,0.9971907405853272,0.07523010147809982,0.4541691517829895,0.18662421402931215,0.5852176181475321,qkv,barrage,10.0,13
80000,266,0.003325,57.447259650597964,5.317042870788954e-10,0.607853977654458,2.858571907043457,4.396898394111564,0.059617571029663086,0.02353245791196823,0.999138744990031,0.06818333869576454,0.9977418826421102,0.35528421440124514,0.9870118808746338,0.22590497364997864,0.9870118808746338,0.2861430310249329,0.9856508712768555,0.24262513735294342,0.9997259624799093,0.003767384208738804,0.8703958061536153,0.15072305760383606,0.9912168483734131,qkv,barrage,-10.0,14
80000,542,0.006775,66.55917332813016,5.31864880809325e-10,0.5172664361120698,2.818288844680786,4.390126950522589,0.06003544783782959,0.025788153275847436,0.9976536164283752,0.07546397626399994,0.9939877603848776,0.3438716653823852,0.9610458755493164,0.20601364793777466,0.9610458755493164,0.23267701969146729,0.9574034970601399,0.2424602296590805,0.9993893362681071,0.0048603183217346664,0.7842404804229737,0.136079097533226,0.9729538327852885,qkv,barrage,-6.0,14
80000,1851,0.0231375,77.5988938100396,5.320959546581888e-10,0.3832531035784594,2.630653589630127,4.371123955394097,0.06178361309814453,0.03133814826607704,0.9939402842521667,0.09338334829807282,0.9858391103744507,0.3455072871685028,0.8794830487569173,0.18529691960811615,0.8794830487569173,0.16356704049110413,0.8731653343836466,0.24242142128944397,0.9987866514523824,0.00760332320407033,0.6828892873128255,0.11777969374656677,0.9243142205874125,qkv,barrage,-2.0,14
80000,7692,0.09615,86.59724456161513,5.329078560620289e-10,0.2392226503201531,2.01116890335083,4.320216478874303,0.06714368524169922,0.04480679339170456,0.9866150992711386,0.1367351052761078,0.9734233384132385,0.42251259913444517,0.6849909559885661,0.1999100534915924,0.6849909559885661,0.11269656872749328,0.6903931584358215,0.24297141420841217,0.9979967346191406,0.014489761042594909,0.5857111484209696,0.10659575817584992,0.8391639135678609,qkv,barrage,2.0,14
80000,19918,0.248975,92.45743010583422,5.356845199456614e-10,0.12241041174345048,1.0005347319602966,4.191011859928276,0.08031905361938477,0.07718081226348877,0.976231795946757,0.24056725440025328,0.960751468817393,0.7687390624046325,0.4294539473056793,0.3413397282123566,0.4294539473056793,0.12315468347072601,0.42877542102336885,0.24431908683776857,0.9973738145828247,0.03178187929391861,0.50818168314298,0.11746575790643692,0.7306649864514668,qkv,barrage,6.0,14
80000,30718,0.383975,99.38405028426858,5.604187495042575e-10,0.052387912571916335,0.3471303002357483,3.8848035661463167,0.10636632231140136,0.15504941861629487,0.9655126226743063,0.48996353931427,0.9513831947644552,2.13392952003479,0.24375386091073353,0.8624500016212463,0.24375386091073353,0.29612078952789306,0.2571032950878143,0.2458707052707672,0.9972053785324096,0.07520847465991974,0.45405479498704276,0.18560834753513336,0.582302437543869,qkv,barrage,10.0,14
80000,282,0.003525,56.256318853611305,5.318398614362432e-10,0.6176976344845008,2.8607843055725097,4.397847447515421,0.05938041677093506,0.023382174900174142,0.999475070476532,0.06769542615413665,0.9963736047744751,0.3581569842815399,0.9796547338167826,0.22971218657493592,0.9796547338167826,0.31358224239349364,0.9561604925791423,0.2423194759607315,0.999684944152832,0.003624833630770445,0.8941286366780599,0.15831087391376494,0.9834917872746786,qkv,partial_band,-10.0,0
80000,623,0.0077875,64.42739119819929,5.321075977162874e-10,0.5399044709707246,2.8174785346984863,4.392044766848755,0.05954364891052246,0.025409984350204466,0.9978900109926859,0.07428303396701813,0.9873030730883281,0.35981842460632324,0.9271237908999125,0.22415714597702027,0.9271237908999125,0.31464215970039366,0.8713119862874349,0.24206770794391633,0.9992849125862121,0.00450623794645071,0.8226445601781209,0.15892312014102936,0.9528635964393616,qkv,partial_band,-6.0,0
80000,1637,0.0204625,75.60482693301677,5.327411382719449e-10,0.4209862268298553,2.7015010181427,4.375607988449232,0.060755108673095706,0.030388175028562545,0.9924115980466207,0.0905713093996048,0.9638420003255208,0.4053417740345001,0.7753368732134501,0.25036332111358645,0.7753368732134501,0.36451595492362976,0.7478737703959147,0.2422600137233734,0.9985976500511169,0.006720238341391086,0.7338295237223307,0.17400425362586974,0.9020838576952617,qkv,partial_band,-2.0,0
80000,4449,0.0556125,87.31072590085273,5.338707414256615e-10,0.28134970785904645,2.4048610260009764,4.332329656067878,0.06505806908416747,0.04247083547115326,0.978300086180369,0.13035216314792633,0.9220227858225505,0.6024375288963318,0.5133447368939718,0.392600159740448,0.5133447368939718,0.5383561902999878,0.6403311953544617,0.24325033919811248,0.9977604667345683,0.012281575848162174,0.640488562742869,0.22572111735343933,0.8254455552101135,qkv,partial_band,2.0,0
